'2019-10-12', 3
'2019-10-13', 0
'2019-10-14', 1
'2019-10-15', 2
'2019-10-16', 0
'2019-10-17', 15
'2019-10-18', 9
'2019-10-19', 7
'2019-10-20', 7
'2019-10-21', 8
'2019-10-22', 9
'2019-10-23', 86
'2019-10-24', 21
'2019-10-25', 12
'2019-10-26', 1
'2019-10-27', 4
'2019-10-28', 5
'2019-10-29', 4
'2019-10-30', 4
'2019-10-31', 2
'2019-11-01', 8
'2019-11-02', 0
'2019-11-03', 0
'2019-11-04', 0
'2019-11-05', 12
'2019-11-06', 28
'2019-11-07', 7
'2019-11-08', 6
'2019-11-09', 5
'2019-11-10', 1
'2019-11-11', 10
'2019-11-12', 7
'2019-11-13', 9
'2019-11-14', 8
'2019-11-15', 15
'2019-11-16', 2
'2019-11-17', 2
'2019-11-18', 0
'2019-11-19', 6
'2019-11-20', 4
'2019-11-21', 4
'2019-11-22', 1
'2019-11-23', 0
'2019-11-24', 2
'2019-11-25', 4
'2019-11-26', 8
'2019-11-27', 4
'2019-11-28', 11
'2019-11-29', 1
'2019-11-30', 1
'2019-12-01', 1
'2019-12-02', 1
'2019-12-03', 14
'2019-12-04', 2
'2019-12-05', 0
'2019-12-06', 555
'2019-12-07', 109
'2019-12-08', 39
'2019-12-09', 74
'2019-12-10', 47
'2019-12-11', 24
'2019-12-12', 28
'2019-12-13', 19
'2019-12-14', 18
'2019-12-15', 13
'2019-12-16', 4
'2019-12-17', 4
'2019-12-18', 3
'2019-12-19', 8
'2019-12-20', 14
'2019-12-21', 6
'2019-12-22', 4
'2019-12-23', 7
'2019-12-24', 1
'2019-12-25', 8
'2019-12-26', 5
'2019-12-27', 3
'2019-12-28', 1
'2019-12-29', 2
'2019-12-30', 2
'2019-12-31', 5
'2020-01-01', 2
'2020-01-02', 3
'2020-01-03', 3
'2020-01-04', 0
'2020-01-05', 0
'2020-01-06', 2
'2020-01-07', 1
'2020-01-08', 2
'2020-01-09', 1
'2020-01-10', 4
'2020-01-11', 1
'2020-01-12', 4
'2020-01-13', 2
'2020-01-14', 2
'2020-01-15', 10
'2020-01-16', 7
'2020-01-17', 2
'2020-01-18', 1
'2020-01-19', 1
'2020-01-20', 0
'2020-01-21', 2
'2020-01-22', 4
'2020-01-23', 7
'2020-01-24', 2
'2020-01-25', 4
'2020-01-26', 3
'2020-01-27', 2
'2020-01-28', 10
'2020-01-29', 5
'2020-01-30', 3
'2020-01-31', 11
'2020-02-01', 5
'2020-02-02', 1
'2020-02-03', 1
'2020-02-04', 9
'2020-02-05', 3
'2020-02-06', 6
'2020-02-07', 3
'2020-02-08', 2
'2020-02-09', 0
'2020-02-10', 4
'2020-02-11', 1
'2020-02-12', 4
'2020-02-13', 1
'2020-02-14', 5
'2020-02-15', 1
'2020-02-16', 2
'2020-02-17', 0
'2020-02-18', 3
'2020-02-19', 9
'2020-02-20', 5
'2020-02-21', 3
'2020-02-22', 3
'2020-02-23', 4
'2020-02-24', 0
'2020-02-25', 7
'2020-02-26', 9
'2020-02-27', 19
'2020-02-28', 7
'2020-02-29', 4
'2020-03-01', 2
'2020-03-02', 7
'2020-03-03', 2
'2020-03-04', 1
'2020-03-05', 7
'2020-03-06', 3
'2020-03-07', 2
'2020-03-08', 1
'2020-03-09', 4
'2020-03-10', 6
'2020-03-11', 12
'2020-03-12', 2
'2020-03-13', 5
'2020-03-14', 1
'2020-03-15', 1
'2020-03-16', 2
'2020-03-17', 4
'2020-03-18', 2
'2020-03-19', 11
'2020-03-20', 3
'2020-03-21', 4
'2020-03-22', 1
'2020-03-23', 0
'2020-03-24', 3
'2020-03-25', 19
'2020-03-26', 5
'2020-03-27', 6
'2020-03-28', 3
'2020-03-29', 3
'2020-03-30', 2
'2020-03-31', 3
'2020-04-01', 6
'2020-04-02', 4
'2020-04-03', 1
'2020-04-04', 0
'2020-04-05', 0
'2020-04-06', 5
'2020-04-07', 6
'2020-04-08', 4
'2020-04-09', 16
'2020-04-10', 26
'2020-04-11', 10
'2020-04-12', 3
'2020-04-13', 4
'2020-04-14', 22
'2020-04-15', 12
'2020-04-16', 10
'2020-04-17', 39
'2020-04-18', 16
'2020-04-19', 11
'2020-04-20', 16
'2020-04-21', 6
'2020-04-22', 9
'2020-04-23', 16
'2020-04-24', 6
'2020-04-25', 2
'2020-04-26', 1
'2020-04-27', 6
'2020-04-28', 13
'2020-04-29', 18
'2020-04-30', 15
'2020-05-01', 13
'2020-05-02', 3
'2020-05-03', 2
'2020-05-04', 5
'2020-05-05', 5
'2020-05-06', 6
'2020-05-07', 6
'2020-05-08', 2
'2020-05-09', 1
'2020-05-10', 0
'2020-05-11', 10
'2020-05-12', 28
'2020-05-13', 36
'2020-05-14', 6
'2020-05-15', 8
'2020-05-16', 4
'2020-05-17', 2
'2020-05-18', 6
'2020-05-19', 2
'2020-05-20', 10
'2020-05-21', 5
'2020-05-22', 6
'2020-05-23', 2
'2020-05-24', 3
'2020-05-25', 3
